,Tweets,Cleaned_Tweets
0,"@RevenueCoin The annual spending on pets around the world has skyrocketed and itâ€™s a good time to be a dog because it seems they are better taking care of than humans.
 #revenue #revenuecoin #bnb #bitcoin",@RevenueCoin The annual spending on pets around the world has skyrocketed and itâ€™s a good time to be a dog because it seems they are better taking care of than humans.    bitcoin
1,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
64fj",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place 64fj
2,"@mirutoken ğŸ’¥ #MIRU land of opportunities ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi  #metaverse
@MIRUTOKEN~19",@mirutoken ğŸ’¥  land of opportunities ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place   @MIRUTOKEN~19
3,"BITCOIN MINING DIFFICULTY HITS
ATH AS 'TECTONIC SHIFTS' BRING 'NEW OPPORTUNITIES'

ğŸ– DOWNLOAD &amp; SHARE YOUR REFERRAL LINK ğŸ‘‰ OTODOX By Doge Autobot https://t.co/L6joKuwLDK

#otodox #dogeautobot #dogeboo #tradingplatform #tradingoption #cryptocurrency #bitcoin #bep20 https://t.co/q8vdN1OExJ",BITCOIN MINING DIFFICULTY HITSATH AS 'TECTONIC SHIFTS' BRING 'NEW OPPORTUNITIES'ğŸ– DOWNLOAD &amp; SHARE YOUR REFERRAL LINK ğŸ‘‰ OTODOX By Doge Autobot       bitcoin  
4,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
U4g",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place U4g
5,"ğŸ“£ #Russian Finance Ministry Shows Support to #CryptoMining Ahead New Regulations

ğŸ‘‰ The Ministry of Finance believes that it is necessary to concentrate on the development of industrial mining in Russia. 

#GokuMarket #Crypto #Bitcoin https://t.co/MLFnAuqAUV",ğŸ“£  Finance Ministry Shows Support to  Ahead New RegulationsğŸ‘‰ The Ministry of Finance believes that it is necessary to concentrate on the development of industrial mining in Russia.   Bitcoin 
6,"@Farshad84478821 @axltoken X100GEMS ğŸ’ğŸ’
â˜… KYC + CertiK
â˜… Utility based, IDO Launchpad
â˜… Multi Chain (BSC/ETH) 
â˜… Staking
â˜… Doxxed Dev
â˜… Strong Community
Buy Now! don't miss this ğŸ«‚
#Axl #axlinu #Bitcoin #BSC #ETH #Binance #Metaverse","@Farshad84478821 @axltoken X100GEMS ğŸ’ğŸ’â˜… KYC + CertiKâ˜… Utility based, IDO Launchpadâ˜… Multi Chain (BSC/ETH) â˜… Stakingâ˜… Doxxed Devâ˜… Strong CommunityBuy Now! don't miss this ğŸ«‚  Bitcoin    "
7,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Xo6y",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Xo6y
8,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Tgkc",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Tgkc
9,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Itdg",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Itdg
10,"Almost time â° 

#bitcoin https://t.co/rb1uXhy5CS",Almost time â° bitcoin 
11,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
K6dy",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place K6dy
12,"17253) Current #Bitcoin Price is $46279 #BTC #Crypto
Indicators Daily:
RSI: 61.5
MA(20): 43897
MA(50): 41616
MA(200): 48278
Bollinger B. lower/upper: 38923/48871

#Ethereum Price is $3475 #ETH
RSI: 70.2
MA(20): 3114
MA(50): 2883
MA(200): 3488
BB: 2610/3618

#VAIOT Price: $0.065",17253) Current Bitcoin Price is $46279  Indicators Daily:RSI: 61.5MA(20): 43897MA(50): 41616MA(200): 48278Bollinger B. lower/upper: 38923/48871 Price is $3475 RSI: 70.2MA(20): 3114MA(50): 2883MA(200): 3488BB: 2610/3618 Price: $0.065
13,"Haggai 2:15 Now therefore reflect carefully on the recent past, before one stone was laid on another in the Lordâ€™s temple.   #Sheepzys #Bitcoin #Ethereum #NFT","Haggai 2:15 Now therefore reflect carefully on the recent past, before one stone was laid on another in the Lordâ€™s temple.    Bitcoin  "
14,"@RacaToken @axltoken X100GEMS ğŸ’ğŸ’
â˜… KYC + CertiK
â˜… Utility based, IDO Launchpad
â˜… Multi Chain (BSC/ETH) 
â˜… Staking
â˜… Doxxed Dev
â˜… Strong Community
Buy Now! don't miss this ğŸ«‚
#Axl #axlinu #Bitcoin #BSC #ETH #Binance #Metaverse","@RacaToken @axltoken X100GEMS ğŸ’ğŸ’â˜… KYC + CertiKâ˜… Utility based, IDO Launchpadâ˜… Multi Chain (BSC/ETH) â˜… Stakingâ˜… Doxxed Devâ˜… Strong CommunityBuy Now! don't miss this ğŸ«‚  Bitcoin    "
15,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
48sx",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place 48sx
16,"Bitcoin BTC Current Price:
$46,308.75

1h: +0.75%
24h: -0.48%
7d: +3.79%

30d: +11.91%
60d: +20.37%
90d: -1.25%

#btc $BTC #bitcoin","Bitcoin BTC Current Price:$46,308.751h: +0.75%24h: -0.48%7d: +3.79%30d: +11.91%60d: +20.37%90d: -1.25% $BTC bitcoin"
17,"New: Elon Musk gives a run down of which crypto is important as the market picks back up  #Shiba #ShibaInu #Dogecoin #cryptocurrecy #BitcoinÂ Â Â Â Â Â #shib  #BTCÂ 
 https://t.co/h6wwnRuIAP",New: Elon Musk gives a run down of which crypto is important as the market picks back up      BitcoinÂ Â Â Â Â Â   Â  
18,"@SherpaX_DAO @chainx_org @ComingChatApp Outstanding project 

@vancevic06 @lan05ce @tan09ce @qan07ce

#Bitcoin",@SherpaX_DAO @chainx_org @ComingChatApp Outstanding project @vancevic06 @lan05ce @tan09ce @qan07ceBitcoin
19,"#Cryptocurrency, the basics, the fundamentals, and fun facts.

An encrypted data string which underlies the value of currencies written on a computer code embedded on #blockchains. This is a cryptocurrency.

#Bitcoin was the first #cryptocurrency

#Crypto #BTC #ETH https://t.co/RpYnS8CSAP",", the basics, the fundamentals, and fun facts.An encrypted data string which underlies the value of currencies written on a computer code embedded on . This is a cryptocurrency.Bitcoin was the first    "
20,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
I4dy",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place I4dy
21,"@AttackGame12 Hopefully, this project is going to be a better position in the future. Best wishes for all the teams and success always

@ShukakuIchibi01
@Yanaoray28
@yuriza84418453

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AttackGame #ATTACK #Airdropstario","@AttackGame12 Hopefully, this project is going to be a better position in the future. Best wishes for all the teams and success always@ShukakuIchibi01@Yanaoray28@yuriza84418453   Bitcoin    "
22,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
U4sy",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place U4sy
23,@Z_Humphries @Chad01123581321 @shibtoro Always taking care of the community! Thank you #Shibtoro #Shibtorian #ShibtoroArmy #Shibtoro2022 #ShibtoroClan #ShibtoroNext1000x #NFT #P2E #cryptocurrency #Bitcoin #ETH #SHIB https://t.co/vLHtF3R67Y,@Z_Humphries @Chad01123581321 @shibtoro Always taking care of the community! Thank you          Bitcoin   
24,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Ie5",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Ie5
25,"@BabyDogeCoin @axltoken X100GEMS ğŸ’ğŸ’
â˜… KYC + CertiK
â˜… Utility based, IDO Launchpad
â˜… Multi Chain (BSC/ETH) 
â˜… Staking
â˜… Doxxed Dev
â˜… Strong Community
Buy Now! don't miss this ğŸ«‚
#Axl #axlinu #Bitcoin #BSC #ETH #Binance #Metaverse","@BabyDogeCoin @axltoken X100GEMS ğŸ’ğŸ’â˜… KYC + CertiKâ˜… Utility based, IDO Launchpadâ˜… Multi Chain (BSC/ETH) â˜… Stakingâ˜… Doxxed Devâ˜… Strong CommunityBuy Now! don't miss this ğŸ«‚  Bitcoin    "
26,Shocking; Robinhood CEO Announces That They Will List Shiba Inu Because Its Transactions Are Better Than Bitcoin #Robinhood #Shib     #ShibainuCoin #shibainu #bitcoinÂ Â Â Â Â Â #dogecoin #cryptocurrency  https://t.co/E6wm93nqfd,Shocking; Robinhood CEO Announces That They Will List Shiba Inu Because Its Transactions Are Better Than Bitcoin         bitcoinÂ Â Â Â Â Â    
27,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Kydu",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Kydu
28,Shocking; Robinhood CEO Announces That They Will List Shiba Inu Because Its Transactions Are Better Than Bitcoin #Robinhood #Shib     #ShibainuCoin #shibainu #bitcoinÂ Â Â Â Â Â #dogecoin #cryptocurrency  https://t.co/yY8BxQ9nbS,Shocking; Robinhood CEO Announces That They Will List Shiba Inu Because Its Transactions Are Better Than Bitcoin         bitcoinÂ Â Â Â Â Â    
29,"TOP 10 TRENDING SEARCH, MOST USED COINS, POSITIVE SENTIMENT

ğŸŒŸ Trending Search: @Fuse_network @Max_Zilliqa @Stepnofficial
ğŸŒŸ Most Voted Coins: @Bitcoin @dogecoin @Ripple_XRP1

#TyranoAnalytics #Bitcoin #Move2Earn https://t.co/xPPLZQfGl0","TOP 10 TRENDING SEARCH, MOST USED COINS, POSITIVE SENTIMENTğŸŒŸ Trending Search: @Fuse_network @Max_Zilliqa @StepnofficialğŸŒŸ Most Voted Coins: @Bitcoin @dogecoin @Ripple_XRP1 Bitcoin  "
30,"Beautiful move by Fantom as well, stops to breakeven across the boardğŸ’ #Fantom #FTM #Bitcoin #BTC #Ethereum #ETH #Crypto #CryptoTrades #CryptoTrading #CryptoCurrency #CryptoCurrencies #CryptoKing #CryptoTwitter #TechnicalAnalysis #TradeIdeas #NotFinancialAdvice https://t.co/j1JiTuVqoR","Beautiful move by Fantom as well, stops to breakeven across the boardğŸ’   Bitcoin              "
31,"Elon Musk Says He Dont Own Any Shib Because Of Multiple Reason #Shib #shiba  #SHIBARMY #shibainu #BTCÂ Â Â Â Â Â #dogelon #dogecoin #bitcoinÂ 
 https://t.co/xLYU1Ov0ks",Elon Musk Says He Dont Own Any Shib Because Of Multiple Reason      Â Â Â Â Â Â   bitcoinÂ  
32,"@TurkElit @axltoken X100GEMS ğŸ’ğŸ’
â˜… KYC + CertiK
â˜… Utility based, IDO Launchpad
â˜… Multi Chain (BSC/ETH) 
â˜… Staking
â˜… Doxxed Dev
â˜… Strong Community
Buy Now! don't miss this ğŸ«‚
#Axl #axlinu #Bitcoin #BSC #ETH #Binance #Metaverse","@TurkElit @axltoken X100GEMS ğŸ’ğŸ’â˜… KYC + CertiKâ˜… Utility based, IDO Launchpadâ˜… Multi Chain (BSC/ETH) â˜… Stakingâ˜… Doxxed Devâ˜… Strong CommunityBuy Now! don't miss this ğŸ«‚  Bitcoin    "
33,"Current  #Bitcoin Price: $46,311.54 ğŸ“ˆ","Current  Bitcoin Price: $46,311.54 ğŸ“ˆ"
34,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
7td",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place 7td
35,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Eykl",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Eykl
36,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Ogd",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Ogd
37,"@_NFTsArt @cybotz_nft @axltoken X100GEMS ğŸ’ğŸ’
â˜… KYC + CertiK
â˜… Utility based, IDO Launchpad
â˜… Multi Chain (BSC/ETH) 
â˜… Staking
â˜… Doxxed Dev
â˜… Strong Community
Buy Now! don't miss this ğŸ«‚
#Axl #axlinu #Bitcoin #BSC #ETH #Binance #Metaverse","@_NFTsArt @cybotz_nft @axltoken X100GEMS ğŸ’ğŸ’â˜… KYC + CertiKâ˜… Utility based, IDO Launchpadâ˜… Multi Chain (BSC/ETH) â˜… Stakingâ˜… Doxxed Devâ˜… Strong CommunityBuy Now! don't miss this ğŸ«‚  Bitcoin    "
38,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Ufz",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Ufz
39,"Check out the Shiryo NFT Cards for Sale on OpenSea.
#twitch #NFT #NFTs #NFTCollector #NFTCommunity #DeFi #Crypto #Cryptocurrency #GameFi #PlayToEarn #P2E #Play2Earn #Metaverse #nftart #ETH #BTC #Bitcoin #BSC #Binance  #Shiryo  #ShiryoArmy  #ShiryoVerse

https://t.co/LSsYKYD9aA",Check out the Shiryo NFT Cards for Sale on OpenSea.                Bitcoin        
40,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
4hj",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place 4hj
41,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
Tgbb",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place Tgbb
42,"April 2022 big month all #cryptocurrecy ğŸš€

#memecoin #ALTSEASON #BTC #Bitcoin #ETH #Etherum #BNB #DeFiProject #NFTCollection #SHINJA #BabyDogeCoin #Crypto #Saitama #Luffy #wolverinu #SHIBA #Brise #metashiba #kishuinu #lovelyinufinance",April 2022 big month all  ğŸš€   Bitcoin                
43,"We are happy to announce our pre sale. 
HappyTrailsNFT - Open NOW!
https://t.co/nDK3mCBsgp

#animation #Starbucks #bitcoin #branding #filmfestivals #Crypto #marketing #HappyTrailsNFT #NFT #Solana https://t.co/RSjvfRP5vC",We are happy to announce our pre sale. HappyTrailsNFT - Open NOW!  bitcoin        
44,No matter what the future holds...I will at least be able to say that I fought for #freedom  like the #FreedomConvoy #Bitcoin and I got #canceled #CancelCulture for it but at least I was fighting for our freedom! Shoutout to people like @jpsears24,No matter what the future holds...I will at least be able to say that I fought for   like the  Bitcoin and I got   for it but at least I was fighting for our freedom! Shoutout to people like @jpsears24
45,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
D8x",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place D8x
46,"17252) Current #Bitcoin Price is $46245 #BTC #Crypto
Indicators Daily:
RSI: 61.5
MA(20): 43897
MA(50): 41616
MA(200): 48278
Bollinger B. lower/upper: 38923/48871

#Ethereum Price is $3473 #ETH
RSI: 70.2
MA(20): 3114
MA(50): 2883
MA(200): 3488
BB: 2610/3618

#VAIOT Price: $0.065",17252) Current Bitcoin Price is $46245  Indicators Daily:RSI: 61.5MA(20): 43897MA(50): 41616MA(200): 48278Bollinger B. lower/upper: 38923/48871 Price is $3473 RSI: 70.2MA(20): 3114MA(50): 2883MA(200): 3488BB: 2610/3618 Price: $0.065
47,"@Bitcoinsensus @axltoken X100GEMS ğŸ’ğŸ’
â˜… KYC + CertiK
â˜… Utility based, IDO Launchpad
â˜… Multi Chain (BSC/ETH) 
â˜… Staking
â˜… Doxxed Dev
â˜… Strong Community
Buy Now! don't miss this ğŸ«‚
#Axl #axlinu #Bitcoin #BSC #ETH #Binance #Metaverse","@Bitcoinsensus @axltoken X100GEMS ğŸ’ğŸ’â˜… KYC + CertiKâ˜… Utility based, IDO Launchpadâ˜… Multi Chain (BSC/ETH) â˜… Stakingâ˜… Doxxed Devâ˜… Strong CommunityBuy Now! don't miss this ğŸ«‚  Bitcoin    "
48,"@mirutoken #MIRU is a platform to introduce your profession.ğŸ’¥

ğŸ”°#MIRUtoken #MIRU #BSC #BTC #Bitcoin #IAMMIRU  #miruarmy #mirutothemoon #mirusocial #cryptotoken #wearemiruarmy #NFT #BNB #MIRUproject #Online_business
#market_place_nft #market_place #defi
85si",@mirutoken  is a platform to introduce your profession.ğŸ’¥ğŸ”°    Bitcoin           _business_place_nft _place 85si
49,"@Chain #XCN is the first implementation of the light weightÂ mini-blockchain scheme.

#CHN is a blockchain based technology company on a mission to enable a smarter and more connected economy.

#BTC #Bitcoin 
@Chain 

Tag
@rk24040 @Richa22525021 @swethagsm17  @BharatMaheshw16 @ImJatinV",@Chain  is the first implementation of the light weightÂ mini-blockchain scheme. is a blockchain based technology company on a mission to enable a smarter and more connected economy. Bitcoin @Chain Tag@rk24040 @Richa22525021 @swethagsm17  @BharatMaheshw16 @ImJatinV
